Sample	Bowtie 2 / HiSAT2_mqc-generalstats-bowtie_2_hisat2-overall_alignment_rate	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SPT5_INPUT_rep1	94.23					
SPT5_INPUT_rep1_1		2.614999999999995	40.0	50.0	0.0	100000.0
SPT5_INPUT_rep1_2		2.5379999999999967	40.0	50.0	0.0	100000.0
SPT5_INPUT_rep2	96.4					
SPT5_INPUT_rep2_1		1.6640000000000015	39.0	50.0	0.0	100000.0
SPT5_INPUT_rep2_2		1.5679999999999978	39.0	50.0	0.0	100000.0
SPT5_T0_rep1	73.27					
SPT5_T0_rep1_1		29.60199999999999	43.0	76.0	18.181818181818183	100000.0
SPT5_T0_rep1_2		29.861999999999995	43.0	76.0	18.181818181818183	100000.0
SPT5_T0_rep2	74.18					
SPT5_T0_rep2_1		37.139	43.0	76.0	18.181818181818183	100000.0
SPT5_T0_rep2_2		37.312	43.0	76.0	18.181818181818183	100000.0
SPT5_T15_rep1	83.85					
SPT5_T15_rep1_1		26.581000000000003	43.0	76.0	18.181818181818183	100000.0
SPT5_T15_rep1_2		26.644000000000005	43.0	76.0	18.181818181818183	100000.0
SPT5_T15_rep2	76.02					
SPT5_T15_rep2_1		23.455	42.0	76.0	18.181818181818183	100000.0
SPT5_T15_rep2_2		23.51100000000001	42.0	76.0	18.181818181818183	100000.0
