Module	Section	Sample Name	Source
Bowtie 2 / HiSAT2	all_sections	SPT5_INPUT_rep1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_INPUT_rep1.bowtie2.log
Bowtie 2 / HiSAT2	all_sections	SPT5_INPUT_rep2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_INPUT_rep2.bowtie2.log
Bowtie 2 / HiSAT2	all_sections	SPT5_T0_rep1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T0_rep1.bowtie2.log
Bowtie 2 / HiSAT2	all_sections	SPT5_T0_rep2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T0_rep2.bowtie2.log
Bowtie 2 / HiSAT2	all_sections	SPT5_T15_rep1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T15_rep1.bowtie2.log
Bowtie 2 / HiSAT2	all_sections	SPT5_T15_rep2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T15_rep2.bowtie2.log
FastQC	all_sections	SPT5_INPUT_rep1_1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_INPUT_rep1_1_fastqc.zip
FastQC	all_sections	SPT5_INPUT_rep1_2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_INPUT_rep1_2_fastqc.zip
FastQC	all_sections	SPT5_INPUT_rep2_1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_INPUT_rep2_1_fastqc.zip
FastQC	all_sections	SPT5_INPUT_rep2_2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_INPUT_rep2_2_fastqc.zip
FastQC	all_sections	SPT5_T0_rep1_1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T0_rep1_1_fastqc.zip
FastQC	all_sections	SPT5_T0_rep1_2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T0_rep1_2_fastqc.zip
FastQC	all_sections	SPT5_T0_rep2_1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T0_rep2_1_fastqc.zip
FastQC	all_sections	SPT5_T0_rep2_2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T0_rep2_2_fastqc.zip
FastQC	all_sections	SPT5_T15_rep1_1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T15_rep1_1_fastqc.zip
FastQC	all_sections	SPT5_T15_rep1_2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T15_rep1_2_fastqc.zip
FastQC	all_sections	SPT5_T15_rep2_1	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T15_rep2_1_fastqc.zip
FastQC	all_sections	SPT5_T15_rep2_2	/Users/mohamedmm/Documents/Github/nf-core-chipseqcr/work/b1/f324750d1296ef5cb9c0a8d6630366/SPT5_T15_rep2_2_fastqc.zip
